3,29,690,1
3,30,541,1
3,31,371,1
3,32,517,1
3,33,267,1
3,34,275,1
3,35,271,1
3,36,190,1
3,37,155,1
3,38,230,1
3,39,188,1
3,40,545,1
3,41,950,1
3,42,245,1
3,43,307,1
3,44,411,1
3,45,231,1
3,46,660,1
3,47,137,1
3,48,345,1
3,49,478,1
3,50,397,1
3,51,909,1
4,0,291,1
4,1,945,1
4,2,509,1
4,3,104,1
4,5,35,1
4,6,924,1
4,7,471,1
4,8,584,1
4,9,513,1
4,10,761,1
4,11,382,1
4,12,769,1
4,13,944,1
4,14,25,1
4,15,309,1
4,16,700,1
4,17,430,1
4,18,401,1
4,19,407,1
4,20,577,1
4,21,332,1
4,22,437,1
4,23,32,1
4,24,150,1
4,25,552,1
4,26,584,1
4,27,479,1
4,28,510,1
4,29,594,1
4,30,437,1
4,31,270,1
4,32,590,1
4,33,163,1
4,34,171,1
4,35,166,1
4,36,87,1
4,37,51,1
4,38,127,1
4,39,85,1
4,40,480,1
4,41,848,1
4,42,267,1
4,43,212,1
4,44,331,1
4,45,171,1
4,46,674,1
4,47,47,1
4,48,242,1
4,49,387,1
4,50,500,1
4,51,984,1
5,0,326,1
5,1,978,1
5,2,543,1
5,3,70,1
5,4,35,1
5,6,957,1
5,7,492,1
5,8,596,1
5,9,523,1
5,10,726,1
5,11,349,1
5,12,744,1
5,13,923,1
5,14,40,1
5,15,329,1
5,16,735,1
5,17,466,1
5,18,428,1
5,19,435,1
5,20,612,1
5,21,368,1
5,22,469,1
5,23,57,1
5,24,124,1
5,25,533,1
5,26,559,1
5,27,452,1
5,28,528,1
5,29,624,1
5,30,472,1
5,31,305,1
5,32,568,1
5,33,197,1
5,34,206,1
5,35,201,1
5,36,121,1
5,37,86,1
5,38,162,1
5,39,120,1
5,40,504,1
5,41,881,1
5,42,260,1
5,43,241,1
5,44,360,1
5,45,182,1
5,46,662,1
5,47,71,1
5,48,277,1
5,49,414,1
5,50,465,1
5,51,955,1
6,0,641,1
6,1,45,1
6,2,611,1
6,3,1026,1
6,4,924,1
6,5,957,1
6,7,918,1
6,8,1096,1
6,9,1096,1
6,10,1627,1
6,11,1245,1
6,12,1440,1
6,13,1522,1
6,14,935,1
6,15,714,1
6,16,451,1
6,17,562,1
6,18,807,1
6,19,552,1
6,20,362,1
6,21,609,1
6,22,491,1
6,23,901,1
6,24,1012,1
6,25,1190,1
6,26,1298,1
6,27,1237,1
6,28,637,1
6,29,386,1
6,30,512,1
6,31,701,1
6,32,1460,1
6,33,760,1
6,34,754,1
6,35,762,1
6,36,836,1
6,37,875,1
6,38,804,1
6,39,847,1
6,40,858,1
6,41,76,1
6,42,1095,1
6,43,727,1
6,44,789,1
6,45,844,1
6,46,1157,1
6,47,890,1
6,48,702,1
6,49,585,1
6,50,1405,1
6,51,1715,1
7,0,427,1
7,1,956,1
7,2,308,1
7,3,525,1
7,4,471,1
7,5,492,1
7,6,918,1
7,8,183,1
7,9,180,1
7,10,1145,1
7,11,812,1
7,12,1234,1
7,13,1414,1
7,14,453,1
7,15,661,1
7,16,507,1
7,17,381,1
7,18,126,1
7,19,636,1
7,20,580,1
7,21,415,1
7,22,587,1
7,23,487,1
7,24,616,1
7,25,1023,1
7,26,1049,1
7,27,941,1
7,28,831,1
7,29,759,1
7,30,457,1
7,31,339,1
7,32,645,1
7,33,455,1
7,34,435,1
7,35,422,1
7,36,461,1
7,37,446,1
7,38,414,1
7,39,422,1
7,40,64,1
7,41,856,1
7,42,359,1
7,43,530,1
7,44,187,1
7,45,599,1
7,46,1136,1
7,47,495,1
7,48,383,1
7,49,644,1
7,50,860,1
7,51,1430,1
8,0,600,1
8,1,1135,1
8,2,486,1
8,3,611,1
8,4,584,1
8,5,596,1
8,6,1096,1
8,7,183,1
8,9,83,1
8,10,1166,1
8,11,874,1
8,12,1317,1
8,13,1507,1
8,14,561,1
8,15,818,1
8,16,670,1
8,17,565,1
8,18,308,1
8,19,810,1
8,20,763,1
8,21,593,1
8,22,767,1
8,23,606,1
8,24,714,1
8,25,1126,1
8,26,1135,1
8,27,1024,1
8,28,998,1
8,29,940,1
8,30,640,1
8,31,510,1
8,32,570,1
8,33,607,1
8,34,589,1
8,35,575,1
8,36,596,1
8,37,572,1
8,38,558,1
8,39,555,1
8,40,239,1
8,41,1036,1
8,42,390,1
8,43,686,1
8,44,361,1
8,45,734,1
8,46,1257,1
8,47,618,1
8,48,551,1
8,49,815,1
8,50,883,1
8,51,1487,1
9,0,561,1
9,1,1133,1
9,2,487,1
9,3,534,1
9,4,513,1
9,5,523,1
9,6,1096,1
9,7,180,1
9,8,83,1
9,10,1083,1
9,11,792,1
9,12,1237,1
9,13,1428,1
9,14,490,1
9,15,764,1
9,16,686,1
9,17,548,1
9,18,291,1
9,19,770,1
9,20,751,1
9,21,560,1
9,22,735,1
9,23,538,1
9,24,639,1
9,25,1050,1
9,26,1055,1
9,27,945,1
9,28,950,1
9,29,912,1
9,30,619,1
9,31,471,1
9,32,501,1
9,33,552,1
9,34,536,1
9,35,521,1
9,36,534,1
9,37,506,1
9,38,500,1
9,39,492,1
9,40,244,1
9,41,1032,1
9,42,308,1
9,43,632,1
9,44,329,1
9,45,670,1
9,46,1185,1
9,47,550,1
9,48,507,1
9,49,772,1
9,50,800,1
9,51,1404,1
10,0,1041,1
10,1,1639,1
10,2,1267,1
10,3,663,1
10,4,761,1
10,5,726,1
10,6,1627,1
10,7,1145,1
10,8,1166,1
10,9,1083,1
10,11,387,1
10,12,443,1
10,13,620,1
10,14,762,1
10,15,915,1
10,16,1461,1
10,17,1190,1
10,18,1124,1
10,19,1076,1
10,20,1314,1
10,21,1086,1
10,22,1144,1
10,23,770,1
10,24,631,1
10,25,541,1
10,26,417,1
10,27,418,1
10,28,1042,1
10,29,1251,1
10,30,1187,1
10,31,1031,1
10,32,706,1
10,33,906,1
10,34,920,1
10,35,920,1
10,36,835,1
10,37,810,1
10,38,885,1
10,39,846,1
10,40,1180,1
10,41,1552,1
10,42,789,1
10,43,913,1
10,44,1068,1
10,45,787,1
10,46,705,1
10,47,775,1
10,48,1000,1
10,49,1043,1
10,50,285,1
10,51,399,1
11,0,655,1
11,1,1259,1
11,2,891,1
11,3,294,1
11,4,382,1
11,5,349,1
11,6,1245,1
11,7,812,1
11,8,874,1
11,9,792,1
11,10,387,1
11,12,452,1
11,13,653,1
11,14,388,1
11,15,538,1
11,16,1078,1
11,17,807,1
11,18,769,1
11,19,694,1
11,20,927,1
11,21,700,1
11,22,758,1
11,23,388,1
11,24,245,1
11,25,335,1
11,26,283,1
11,27,182,1
11,28,688,1
11,29,875,1
11,30,800,1
11,31,651,1
11,32,584,1
11,33,520,1
11,34,535,1
11,35,536,1
11,36,451,1
11,37,430,1
11,38,503,1
11,39,465,1
11,40,836,1
11,41,1170,1
11,42,484,1
11,43,526,1
11,44,705,1
11,45,401,1
11,46,517,1
11,47,391,1
11,48,617,1
11,49,663,1
11,50,188,1
11,51,619,1
12,0,975,1
12,1,1440,1
12,2,1248,1
12,3,711,1
12,4,769,1
12,5,744,1
12,6,1440,1
12,7,1234,1
12,8,1317,1
12,9,1237,1
12,10,443,1
12,11,452,1
12,13,206,1
12,14,784,1
12,15,759,1
12,16,1400,1
12,17,1137,1
12,18,1169,1
12,19,920,1
12,20,1195,1
12,21,1020,1
12,22,1008,1
12,23,760,1
12,24,620,1
12,25,254,1
12,26,185,1
12,27,294,1
12,28,805,1
12,29,1056,1
12,30,1104,1
12,31,1004,1
12,32,1010,1
12,33,854,1
12,34,874,1
12,35,881,1
12,36,807,1
12,37,804,1
12,38,863,1
12,39,836,1
12,40,1248,1
12,41,1371,1
12,42,931,1
12,43,822,1
12,44,1098,1
12,45,696,1
12,46,324,1
12,47,756,1
12,48,959,1
12,49,885,1
12,50,540,1
12,51,279,1
13,0,1121,1
13,1,1516,1
13,2,1400,1
13,3,897,1
13,4,944,1
13,5,923,1
13,6,1522,1
13,7,1414,1
13,8,1507,1
13,9,1428,1
13,10,620,1
13,11,653,1
13,12,206,1
13,14,962,1
13,15,884,1
13,16,1534,1
13,17,1281,1
13,18,1341,1
13,19,1035,1
13,20,1313,1
13,21,1165,1
13,22,1127,1
13,23,931,1
13,24,799,1
13,25,396,1
13,26,374,1
13,27,484,1
13,28,887,1
13,29,1146,1
13,30,1239,1
13,31,1161,1
13,32,1216,1
13,33,1010,1
13,34,1031,1
13,35,1039,1
13,36,971,1
13,37,975,1
13,38,1026,1
13,39,1004,1
13,40,1423,1
13,41,1457,1
13,42,1125,1
13,43,966,1
13,44,1268,1
13,45,849,1
13,46,365,1
13,47,925,1
13,48,1114,1
13,49,1000,1
13,50,745,1
13,51,319,1
14,0,299,1
14,1,958,1
14,2,505,1
14,3,100,1
14,4,25,1
14,5,40,1
14,6,935,1
14,7,453,1
14,8,561,1
14,9,490,1
14,10,762,1
14,11,388,1
14,12,784,1
14,13,962,1
14,15,332,1
14,16,700,1
14,17,432,1
14,18,388,1
14,19,425,1
14,20,586,1
14,21,339,1
14,22,451,1
14,23,56,1
14,24,164,1
14,25,571,1
14,26,599,1
14,27,492,1
14,28,533,1
14,29,612,1
14,30,443,1
14,31,270,1
14,32,569,1
14,33,176,1
14,34,181,1
14,35,175,1
14,36,103,1
14,37,61,1
14,38,133,1
14,39,90,1
14,40,464,1
14,41,860,1
14,42,242,1
14,43,231,1
14,44,320,1
14,45,196,1
14,46,696,1
14,47,72,1
14,48,246,1
14,49,406,1
14,50,497,1
14,51,995,1
15,0,260,1
15,1,724,1
15,2,537,1
15,3,384,1
15,4,309,1
15,5,329,1
15,6,714,1
15,7,661,1
15,8,818,1
15,9,764,1
15,10,915,1
15,11,538,1
15,12,759,1
15,13,884,1
15,14,332,1
15,16,651,1
15,17,408,1
15,18,549,1
15,19,165,1
15,20,435,1
15,21,297,1
15,22,249,1
15,23,278,1
15,24,326,1
15,25,506,1
15,26,598,1
15,27,526,1
15,28,201,1
15,29,337,1
15,30,357,1
15,31,331,1
15,32,897,1
15,33,211,1
15,34,229,1
15,35,243,1
15,36,244,1
15,37,284,1
15,38,265,1
15,39,282,1
15,40,641,1
15,41,640,1
15,42,570,1
15,43,132,1
15,44,476,1
15,45,156,1
15,46,539,1
15,47,262,1
15,48,282,1
15,49,130,1
15,50,710,1
15,51,1023,1
16,0,430,1
16,1,495,1
16,2,217,1
16,3,800,1
16,4,700,1
16,5,735,1
16,6,451,1
16,7,507,1
16,8,670,1
16,9,686,1
16,10,1461,1
16,11,1078,1
16,12,1400,1
16,13,1534,1
16,14,700,1
16,15,651,1
16,17,272,1
16,18,421,1
16,19,512,1
16,20,253,1
16,21,383,1
16,22,418,1
16,23,691,1
16,24,834,1
16,25,1149,1
16,26,1226,1
16,27,1136,1
16,28,707,1
16,29,492,1
16,30,296,1
16,31,430,1
16,32,1120,1
16,33,561,1
16,34,545,1
16,35,543,1
16,36,627,1
16,37,650,1
16,38,576,1
16,39,615,1
16,40,443,1
16,41,408,1
16,42,773,1
16,43,579,1
16,44,437,1
16,45,708,1
16,46,1188,1
16,47,687,1
16,48,462,1
16,49,544,1
16,50,1197,1
16,51,1649,1
17,0,162,1
17,1,595,1
17,2,135,1
17,3,532,1
17,4,430,1
17,5,466,1
17,6,562,1
17,7,381,1
17,8,565,1
17,9,548,1
17,10,1190,1
17,11,807,1
17,12,1137,1
17,13,1281,1
17,14,432,1
17,15,408,1
17,16,272,1
17,18,258,1
17,19,306,1
17,20,205,1
17,21,116,1
17,22,229,1
17,23,420,1
17,24,563,1
17,25,890,1
17,26,960,1
17,27,867,1
17,28,517,1
17,29,385,1
17,30,80,1
17,31,163,1
17,32,903,1
17,33,290,1
17,34,273,1
17,35,271,1
17,36,356,1
17,37,380,1
17,38,305,1
17,39,345,1
17,40,330,1
17,41,493,1
17,42,541,1
17,43,315,1
17,44,228,1
17,45,441,1
17,46,946,1
17,47,416,1
17,48,190,1
17,49,329,1
17,50,929,1
17,51,1381,1
18,0,305,1
18,1,843,1
18,2,207,1
18,3,475,1
18,4,401,1
18,5,428,1
18,6,807,1
18,7,126,1
18,8,308,1
18,9,291,1
18,10,1124,1
18,11,769,1
18,12,1169,1
18,13,1341,1
18,14,388,1
18,15,549,1
18,16,421,1
18,17,258,1
18,19,512,1
18,20,461,1
18,21,290,1
18,22,461,1
18,23,410,1
18,24,551,1
18,25,945,1
18,26,985,1
18,27,879,1
18,28,711,1
18,29,633,1
18,30,332,1
18,31,220,1
18,32,701,1
18,33,351,1
18,34,330,1
18,35,318,1
18,36,371,1
18,37,366,1
18,38,319,1
18,39,336,1
18,40,92,1
18,41,742,1
18,42,368,1
18,43,420,1
18,44,75,1
18,45,504,1
18,46,1045,1
18,47,415,1
18,48,267,1
18,49,522,1
18,50,843,1
18,51,1382,1
19,0,210,1
19,1,564,1
19,2,441,1
19,3,501,1
19,4,407,1
19,5,435,1
19,6,552,1
19,7,636,1
19,8,810,1
19,9,770,1
19,10,1076,1
19,11,694,1
19,12,920,1
19,13,1035,1
19,14,425,1
19,15,165,1
19,16,512,1
19,17,306,1
19,18,512,1
19,20,279,1
19,21,224,1
19,22,94,1
19,23,378,1
19,24,467,1
19,25,666,1
19,26,762,1
19,27,691,1
19,28,210,1
19,29,189,1
19,30,236,1
19,31,300,1
19,32,990,1
19,33,257,1
19,34,262,1
19,35,275,1
19,36,323,1
19,37,366,1
19,38,314,1
19,39,348,1
19,40,601,1
19,41,477,1
19,42,638,1
19,43,194,1
19,44,450,1
19,45,295,1
19,46,680,1
19,47,365,1
19,48,264,1
19,49,35,1
19,50,859,1
19,51,1186,1
20,0,287,1
20,1,392,1
20,2,289,1
20,3,681,1
20,4,577,1
20,5,612,1
20,6,362,1
20,7,580,1
20,8,763,1
20,9,751,1
20,10,1314,1
20,11,927,1
20,12,1195,1
20,13,1313,1
20,14,586,1
20,15,435,1
20,16,253,1
20,17,205,1
20,18,461,1
20,19,279,1
20,21,251,1
20,22,187,1
20,23,558,1
20,24,685,1
20,25,941,1
20,26,1031,1
20,27,952,1
20,28,459,1
20,29,242,1
20,30,150,1
20,31,340,1
20,32,1098,1
20,33,416,1
20,34,406,1
20,35,411,1
20,36,492,1
20,37,527,1
20,38,453,1
20,39,496,1
20,40,525,1
20,41,290,1
20,42,733,1
20,43,402,1
20,44,433,1
20,45,530,1
20,46,958,1
20,47,549,1
20,48,344,1
20,49,313,1
20,50,1072,1
20,51,1457,1
21,0,46,1
21,1,636,1
21,2,241,1
21,3,437,1
21,4,332,1
21,5,368,1
21,6,609,1
21,7,415,1
21,8,593,1
21,9,560,1
21,10,1086,1
21,11,700,1
21,12,1020,1
21,13,1165,1
21,14,339,1
21,15,297,1
21,16,383,1
21,17,116,1
21,18,290,1
21,19,224,1
21,20,251,1
21,22,175,1
21,23,318,1
21,24,455,1
21,25,774,1
21,26,844,1
21,27,753,1
21,28,429,1
21,29,353,1
21,30,104,1
21,31,97,1
21,32,853,1
21,33,180,1
21,34,165,1
21,35,167,1
21,36,251,1
21,37,281,1
21,38,206,1
21,39,249,1
21,40,378,1
21,41,535,1
21,42,488,1
21,43,199,1
21,44,233,1
21,45,326,1
21,46,832,1
21,47,311,1
21,48,94,1
21,49,237,1
21,50,832,1
21,51,1266,1
22,0,181,1
22,1,510,1
22,2,361,1
22,3,538,1
22,4,437,1
22,5,469,1
22,6,491,1
22,7,587,1
22,8,767,1
22,9,735,1
22,10,1144,1
22,11,758,1
22,12,1008,1
22,13,1127,1
22,14,451,1
22,15,249,1
22,16,418,1
22,17,229,1
22,18,461,1
22,19,94,1
22,20,187,1
22,21,175,1
22,23,412,1
22,24,522,1
22,25,754,1
22,26,846,1
22,27,770,1
22,28,296,1
22,29,179,1
22,30,152,1
22,31,267,1
22,32,1002,1
22,33,275,1
22,34,273,1
22,35,283,1
22,36,349,1
22,37,390,1
22,38,326,1
22,39,366,1
22,40,545,1
22,41,415,1
22,42,641,1
22,43,236,1
22,44,407,1
22,45,357,1
22,46,774,1
22,47,401,1
22,48,244,1
22,49,127,1
22,50,914,1
22,51,1271,1
23,0,275,1
23,1,922,1
23,2,506,1
23,3,125,1
23,4,32,1
23,5,57,1
23,6,901,1
23,7,487,1
23,8,606,1
23,9,538,1
23,10,770,1
23,11,388,1
23,12,760,1
23,13,931,1
23,14,56,1
23,15,278,1
23,16,691,1
23,17,420,1
23,18,410,1
23,19,378,1
23,20,558,1
23,21,318,1
23,22,412,1
23,24,147,1
23,25,537,1
23,26,576,1
23,27,472,1
23,28,478,1
23,29,567,1
23,30,421,1
23,31,263,1
23,32,621,1
23,33,142,1
23,34,153,1
23,35,151,1
23,36,67,1
23,37,45,1
23,38,115,1
23,39,79,1
23,40,492,1
23,41,825,1
23,42,298,1
23,43,184,1
23,44,338,1
23,45,140,1
23,46,653,1
23,47,16,1
23,48,230,1
23,49,358,1
23,50,515,1
23,51,982,1
24,0,410,1
24,1,1029,1
24,2,653,1
24,3,109,1
24,4,150,1
24,5,124,1
24,6,1012,1
24,7,616,1
24,8,714,1
24,9,639,1
24,10,631,1
24,11,245,1
24,12,620,1
24,13,799,1
24,14,164,1
24,15,326,1
24,16,834,1
24,17,563,1
24,18,551,1
24,19,467,1
24,20,685,1
24,21,455,1
24,22,522,1
24,23,147,1
24,25,412,1
24,26,435,1
24,27,329,1
24,28,509,1
24,29,654,1
24,30,556,1
24,31,409,1
24,32,606,1
24,33,275,1
24,34,290,1
24,35,292,1
24,36,207,1
24,37,191,1
24,38,261,1
24,39,226,1
24,40,628,1
24,41,936,1
24,42,354,1
24,43,286,1
24,44,481,1
24,45,173,1
24,46,551,1
24,47,148,1
24,48,373,1
24,49,439,1
24,50,393,1
24,51,835,1
25,0,729,1
25,1,1192,1
25,2,1006,1
25,3,516,1
25,4,552,1
25,5,533,1
25,6,1190,1
25,7,1023,1
25,8,1126,1
25,9,1050,1
25,10,541,1
25,11,335,1
25,12,254,1
25,13,396,1
25,14,571,1
25,15,506,1
25,16,1149,1
25,17,890,1
25,18,945,1
25,19,666,1
25,20,941,1
25,21,774,1
25,22,754,1
25,23,537,1
25,24,412,1
25,26,126,1
25,27,159,1
25,28,559,1
25,29,805,1
25,30,853,1
25,31,766,1
25,32,917,1
25,33,614,1
25,34,635,1
25,35,644,1
25,36,576,1
25,37,580,1
25,38,630,1
25,39,609,1
25,40,1029,1
25,41,1120,1
25,42,756,1
25,43,575,1
25,44,872,1
25,45,454,1
25,46,186,1
25,47,531,1
25,48,719,1
25,49,631,1
25,50,496,1
25,51,525,1
26,0,799,1
26,1,1302,1
26,2,1068,1
26,3,527,1
26,4,584,1
26,5,559,1
26,6,1298,1
26,7,1049,1
26,8,1135,1
26,9,1055,1
26,10,417,1
26,11,283,1
26,12,185,1
26,13,374,1
26,14,599,1
26,15,598,1
26,16,1226,1
26,17,960,1
26,18,985,1
26,19,762,1
26,20,1031,1
26,21,844,1
26,22,846,1
26,23,576,1
26,24,435,1
26,25,126,1
26,27,110,1
26,28,674,1
26,29,912,1
26,30,931,1
26,31,823,1
26,32,862,1
26,33,674,1
26,34,694,1
26,35,700,1
26,36,624,1
26,37,620,1
26,38,680,1
26,39,653,1
26,40,1063,1
26,41,1226,1
26,42,751,1
26,43,647,1
26,44,914,1
26,45,519,1
26,46,292,1
26,47,572,1
26,48,779,1
26,49,726,1
26,50,410,1
26,51,426,1
27,0,707,1
27,1,1244,1
27,2,970,1
27,3,417,1
27,4,479,1
27,5,452,1
27,6,1237,1
27,7,941,1
27,8,1024,1
27,9,945,1
27,10,418,1
27,11,182,1
27,12,294,1
27,13,484,1
27,14,492,1
27,15,526,1
27,16,1136,1
27,17,867,1
27,18,879,1
27,19,691,1
27,20,952,1
27,21,753,1
27,22,770,1
27,23,472,1
27,24,329,1
27,25,159,1
27,26,110,1
27,28,630,1
27,29,853,1
27,30,844,1
27,31,725,1
27,32,767,1
27,33,579,1
27,34,598,1
27,35,603,1
27,36,524,1
27,37,517,1
27,38,580,1
27,39,550,1
27,40,956,1
27,41,1163,1
27,42,641,1
27,43,559,1
27,44,809,1
27,45,429,1
27,46,344,1
27,47,470,1
27,48,683,1
27,49,656,1
27,50,337,1
27,51,514,1
28,0,406,1
28,1,635,1
28,2,651,1
28,3,580,1
28,4,510,1
28,5,528,1
28,6,637,1
28,7,831,1
28,8,998,1
28,9,950,1
28,10,1042,1
28,11,688,1
28,12,805,1
28,13,887,1
28,14,533,1
28,15,201,1
28,16,707,1
28,17,517,1
28,18,711,1
28,19,210,1
28,20,459,1
28,21,429,1
28,22,296,1
28,23,478,1
28,24,509,1
28,25,559,1
28,26,674,1
28,27,630,1
28,29,260,1
28,30,445,1
28,31,492,1
28,32,1096,1
28,33,402,1
28,34,416,1
28,35,431,1
28,36,444,1
28,37,484,1
28,38,459,1
28,39,481,1
28,40,802,1
28,41,571,1
28,42,771,1
28,43,322,1
28,44,644,1
28,45,349,1
28,46,523,1
28,47,462,1
28,48,448,1
28,49,191,1
28,50,871,1
28,51,1082,1
29,0,360,1
29,1,390,1
29,2,504,1
29,3,690,1
29,4,594,1
29,5,624,1
29,6,386,1
29,7,759,1
29,8,940,1
29,9,912,1
29,10,1251,1
29,11,875,1
29,12,1056,1
29,13,1146,1
29,14,612,1
29,15,337,1
29,16,492,1
29,17,385,1
29,18,633,1
29,19,189,1
29,20,242,1
29,21,353,1
29,22,179,1
29,23,567,1
29,24,654,1
29,25,805,1
29,26,912,1
29,27,853,1
29,28,260,1
29,30,305,1
29,31,447,1
29,32,1173,1
29,33,439,1
29,34,441,1
29,35,453,1
29,36,509,1
29,37,552,1
29,38,494,1
29,39,532,1
29,40,713,1
29,41,315,1
29,42,816,1
29,43,383,1
29,44,583,1
29,45,481,1
29,46,782,1
29,47,553,1
29,48,423,1
29,49,215,1
29,50,1044,1
29,51,1330,1
30,0,146,1
30,1,541,1
30,2,209,1
30,3,541,1
30,4,437,1
30,5,472,1
30,6,512,1
30,7,457,1
30,8,640,1
30,9,619,1
30,10,1187,1
30,11,800,1
30,12,1104,1
30,13,1239,1
30,14,443,1
30,15,357,1
30,16,296,1
30,17,80,1
30,18,332,1
30,19,236,1
30,20,150,1
30,21,104,1
30,22,152,1
30,23,421,1
30,24,556,1
30,25,853,1
30,26,931,1
30,27,844,1
30,28,445,1
30,29,305,1
30,31,190,1
30,32,948,1
30,33,281,1
30,34,268,1
30,35,271,1
30,36,354,1
30,37,386,1
30,38,310,1
30,39,353,1
30,40,409,1
30,41,439,1
30,42,583,1
30,43,285,1
30,44,293,1
30,45,416,1
30,46,896,1
30,47,414,1
30,48,198,1
30,49,262,1
30,50,936,1
30,51,1356,1
31,0,91,1
31,1,730,1
31,2,245,1
31,3,371,1
31,4,270,1
31,5,305,1
31,6,701,1
31,7,339,1
31,8,510,1
31,9,471,1
31,10,1031,1
31,11,651,1
31,12,1004,1
31,13,1161,1
31,14,270,1
31,15,331,1
31,16,430,1
31,17,163,1
31,18,220,1
31,19,300,1
31,20,340,1
31,21,97,1
31,22,267,1
31,23,263,1
31,24,409,1
31,25,766,1
31,26,823,1
31,27,725,1
31,28,492,1
31,29,447,1
31,30,190,1
31,32,759,1
31,33,151,1
31,34,130,1
31,35,123,1
31,36,203,1
31,37,221,1
31,38,148,1
31,39,186,1
31,40,311,1
31,41,628,1
31,42,394,1
31,43,207,1
31,44,151,1
31,45,312,1
31,46,845,1
31,47,261,1
31,48,50,1
31,49,306,1
31,50,767,1
31,51,1238,1
32,0,827,1
32,1,1489,1
32,2,903,1
32,3,517,1
32,4,590,1
32,5,568,1
32,6,1460,1
32,7,645,1
32,8,570,1
32,9,501,1
32,10,706,1
32,11,584,1
32,12,1010,1
32,13,1216,1
32,14,569,1
32,15,897,1
32,16,1120,1
32,17,903,1
32,18,701,1
32,19,990,1
32,20,1098,1
32,21,853,1
32,22,1002,1
32,23,621,1
32,24,606,1
32,25,917,1
32,26,862,1
32,27,767,1
32,28,1096,1
32,29,1173,1
32,30,948,1
32,31,759,1
32,33,734,1
32,34,732,1
32,35,720,1
32,36,669,1
32,37,625,1
32,38,679,1
32,39,642,1
32,40,704,1
32,41,1387,1
32,42,365,1
32,43,799,1
32,44,688,1
32,45,747,1
32,46,1095,1
32,47,636,1
32,48,764,1
32,49,974,1
32,50,475,1
32,51,1089,1
33,0,135,1
33,1,782,1
33,2,394,1
33,3,267,1
33,4,163,1
33,5,197,1
33,6,760,1
33,7,455,1
33,8,607,1
33,9,552,1
33,10,906,1
33,11,520,1
33,12,854,1
33,13,1010,1
33,14,176,1
33,15,211,1
33,16,561,1
33,17,290,1
33,18,351,1
33,19,257,1
33,20,416,1
33,21,180,1
33,22,275,1
33,23,142,1
33,24,275,1
33,25,614,1
33,26,674,1
33,27,579,1
33,28,402,1
33,29,439,1
33,30,281,1
33,31,151,1
33,32,734,1
33,34,21,1
33,35,34,1
33,36,76,1
